2026-06-14 20:20:13 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-14 21:58:47 | INFO     | ultron-trading | ← GET /api/search/ → 200 (113.1ms)
2026-06-14 22:35:36 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 176.137.127.108
2026-06-14 22:35:36 | INFO     | ultron-trading.stocks | History requested for AAPL (period=6mo, interval=1d)
2026-06-14 22:35:36 | INFO     | ultron-trading.stocks | History for AAPL: 124 data points returned
2026-06-14 22:35:36 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (130.9ms)
2026-06-14 22:35:36 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 176.137.127.108
2026-06-14 22:35:36 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-14 22:35:36 | INFO     | ultron-trading.stocks | Quote for AAPL: $291.13 (-1.52%)
2026-06-14 22:35:36 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (164.6ms)
2026-06-14 22:35:45 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-14 22:35:45 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-14 22:35:49 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-14 22:35:49 | ERROR    | yfinance | 
1 Failed download:
2026-06-14 22:35:49 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-14 22:35:49 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-14 22:35:49 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (4368.2ms)
2026-06-14 22:35:49 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-14 22:35:49 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-14 22:35:49 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-14 22:35:49 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-14 22:35:49 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-14 22:35:49 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (373.0ms)
2026-06-14 22:35:49 | INFO     | ultron-trading.market | Fetching market indices
2026-06-14 22:35:50 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-14 22:35:50 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (369.2ms)
2026-06-14 22:35:50 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (312.8ms)
2026-06-14 22:36:19 | INFO     | ultron-trading | → GET /api/stocks/DKNG/quote from 176.137.127.108
2026-06-14 22:36:19 | INFO     | ultron-trading.stocks | Quote requested for DKNG
2026-06-14 22:36:20 | INFO     | ultron-trading.stocks | Quote for DKNG: $29.00 (-3.40%)
2026-06-14 22:36:20 | INFO     | ultron-trading | ← GET /api/stocks/DKNG/quote → 200 (523.8ms)
2026-06-14 22:36:20 | INFO     | ultron-trading | → GET /api/stocks/DKNG/history from 176.137.127.108
2026-06-14 22:36:20 | INFO     | ultron-trading.stocks | History requested for DKNG (period=6mo, interval=1d)
2026-06-14 22:36:20 | INFO     | ultron-trading.stocks | History for DKNG: 124 data points returned
2026-06-14 22:36:20 | INFO     | ultron-trading | ← GET /api/stocks/DKNG/history → 200 (51.6ms)
2026-06-14 22:36:29 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:36:29 | INFO     | ultron-trading.search | Search request: 's'
2026-06-14 22:36:29 | INFO     | ultron-trading.search | yfinance search returned 5 results for 's'
2026-06-14 22:36:29 | INFO     | ultron-trading | ← GET /api/search/ → 200 (120.0ms)
2026-06-14 22:36:29 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:36:29 | INFO     | ultron-trading.search | Search request: 's'
2026-06-14 22:36:29 | INFO     | ultron-trading.search | yfinance search returned 5 results for 's'
2026-06-14 22:36:29 | INFO     | ultron-trading | ← GET /api/search/ → 200 (1.2ms)
2026-06-14 22:36:30 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:36:30 | INFO     | ultron-trading.search | Search request: 'sp'
2026-06-14 22:36:30 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'sp'
2026-06-14 22:36:30 | INFO     | ultron-trading | ← GET /api/search/ → 200 (66.9ms)
2026-06-14 22:36:30 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:36:30 | INFO     | ultron-trading.search | Search request: 'sp'
2026-06-14 22:36:30 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'sp'
2026-06-14 22:36:30 | INFO     | ultron-trading | ← GET /api/search/ → 200 (1.1ms)
2026-06-14 22:36:31 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:36:31 | INFO     | ultron-trading.search | Search request: 'spa'
2026-06-14 22:36:31 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'spa'
2026-06-14 22:36:31 | INFO     | ultron-trading | ← GET /api/search/ → 200 (68.7ms)
2026-06-14 22:36:31 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:36:31 | INFO     | ultron-trading.search | Search request: 'spa'
2026-06-14 22:36:31 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'spa'
2026-06-14 22:36:31 | INFO     | ultron-trading | ← GET /api/search/ → 200 (1.1ms)
2026-06-14 22:36:34 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:36:34 | INFO     | ultron-trading.search | Search request: 'space'
2026-06-14 22:36:34 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'space'
2026-06-14 22:36:34 | INFO     | ultron-trading | ← GET /api/search/ → 200 (67.1ms)
2026-06-14 22:36:34 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:36:34 | INFO     | ultron-trading.search | Search request: 'space'
2026-06-14 22:36:34 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'space'
2026-06-14 22:36:34 | INFO     | ultron-trading | ← GET /api/search/ → 200 (1.1ms)
2026-06-14 22:36:38 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:36:38 | INFO     | ultron-trading.search | Search request: 'spacex'
2026-06-14 22:36:38 | INFO     | ultron-trading.search | yfinance search returned 6 results for 'spacex'
2026-06-14 22:36:38 | INFO     | ultron-trading | ← GET /api/search/ → 200 (82.2ms)
2026-06-14 22:36:38 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:36:38 | INFO     | ultron-trading.search | Search request: 'spacex'
2026-06-14 22:36:38 | INFO     | ultron-trading.search | yfinance search returned 6 results for 'spacex'
2026-06-14 22:36:38 | INFO     | ultron-trading | ← GET /api/search/ → 200 (1.1ms)
2026-06-14 22:36:47 | INFO     | ultron-trading | → GET /api/stocks/SPACEX-USD/quote from 176.137.127.108
2026-06-14 22:36:47 | INFO     | ultron-trading.stocks | Quote requested for SPACEX-USD
2026-06-14 22:36:47 | INFO     | ultron-trading.stocks | Quote for SPACEX-USD: $576.61 (-6.57%)
2026-06-14 22:36:47 | INFO     | ultron-trading | → GET /api/stocks/SPACEX-USD/history from 176.137.127.108
2026-06-14 22:36:47 | INFO     | ultron-trading.stocks | History requested for SPACEX-USD (period=6mo, interval=1d)
2026-06-14 22:36:47 | INFO     | ultron-trading.stocks | History for SPACEX-USD: 183 data points returned
2026-06-14 22:36:47 | INFO     | ultron-trading | ← GET /api/stocks/SPACEX-USD/quote → 200 (358.9ms)
2026-06-14 22:36:47 | INFO     | ultron-trading | ← GET /api/stocks/SPACEX-USD/history → 200 (92.0ms)
2026-06-14 22:37:05 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:37:05 | INFO     | ultron-trading.search | Search request: 'a'
2026-06-14 22:37:05 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'a'
2026-06-14 22:37:05 | INFO     | ultron-trading | ← GET /api/search/ → 200 (116.4ms)
2026-06-14 22:37:05 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:37:05 | INFO     | ultron-trading.search | Search request: 'a'
2026-06-14 22:37:05 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'a'
2026-06-14 22:37:05 | INFO     | ultron-trading | ← GET /api/search/ → 200 (1.1ms)
2026-06-14 22:37:05 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:37:05 | INFO     | ultron-trading.search | Search request: 'am'
2026-06-14 22:37:05 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'am'
2026-06-14 22:37:05 | INFO     | ultron-trading | ← GET /api/search/ → 200 (69.9ms)
2026-06-14 22:37:05 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:37:05 | INFO     | ultron-trading.search | Search request: 'am'
2026-06-14 22:37:05 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'am'
2026-06-14 22:37:05 | INFO     | ultron-trading | ← GET /api/search/ → 200 (1.1ms)
2026-06-14 22:37:09 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:37:09 | INFO     | ultron-trading.search | Search request: 'amd'
2026-06-14 22:37:09 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'amd'
2026-06-14 22:37:09 | INFO     | ultron-trading | ← GET /api/search/ → 200 (67.8ms)
2026-06-14 22:37:09 | INFO     | ultron-trading | → GET /api/search/ from 176.137.127.108
2026-06-14 22:37:09 | INFO     | ultron-trading.search | Search request: 'amd'
2026-06-14 22:37:09 | INFO     | ultron-trading.search | yfinance search returned 5 results for 'amd'
2026-06-14 22:37:09 | INFO     | ultron-trading | ← GET /api/search/ → 200 (1.1ms)
2026-06-14 22:37:11 | INFO     | ultron-trading | → GET /api/stocks/AMD/quote from 176.137.127.108
2026-06-14 22:37:11 | INFO     | ultron-trading.stocks | Quote requested for AMD
2026-06-14 22:37:11 | INFO     | ultron-trading.stocks | Quote for AMD: $511.57 (+4.73%)
2026-06-14 22:37:11 | INFO     | ultron-trading | → GET /api/stocks/AMD/history from 176.137.127.108
2026-06-14 22:37:11 | INFO     | ultron-trading.stocks | History requested for AMD (period=6mo, interval=1d)
2026-06-14 22:37:11 | INFO     | ultron-trading.stocks | History for AMD: 124 data points returned
2026-06-14 22:37:11 | INFO     | ultron-trading | ← GET /api/stocks/AMD/quote → 200 (332.3ms)
2026-06-14 22:37:11 | INFO     | ultron-trading | ← GET /api/stocks/AMD/history → 200 (53.5ms)
2026-06-14 22:41:13 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-14 22:41:13 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-14 22:41:13 | INFO     | ultron-trading.stocks | Quote for AAPL: $291.13 (-1.52%)
2026-06-14 22:41:13 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (429.0ms)
2026-06-14 22:46:46 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-14 22:46:46 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-14 22:46:46 | INFO     | ultron-trading.stocks | Quote for AAPL: $291.13 (-1.52%)
2026-06-14 22:46:46 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (187.6ms)
2026-06-15 13:38:13 | INFO     | ultron-trading | → GET /api/stocks/AAPL/history from 185.249.44.4
2026-06-15 13:38:13 | INFO     | ultron-trading.stocks | History requested for AAPL (period=6mo, interval=1d)
2026-06-15 13:38:13 | INFO     | ultron-trading.stocks | History for AAPL: 125 data points returned
2026-06-15 13:38:13 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/history → 200 (262.1ms)
2026-06-15 13:38:13 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 185.249.44.4
2026-06-15 13:38:13 | INFO     | ultron-trading.stocks | Quote requested for AAPL
2026-06-15 13:38:13 | INFO     | ultron-trading.stocks | Quote for AAPL: $294.70 (+1.23%)
2026-06-15 13:38:13 | INFO     | ultron-trading | ← GET /api/stocks/AAPL/quote → 200 (351.5ms)
2026-06-15 13:38:21 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-15 13:38:21 | INFO     | ultron-trading.market | Fetching market indices
2026-06-15 13:38:21 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-15 13:38:21 | ERROR    | ultron-trading | ✖ Unhandled exception on GET /api/market/indices: Out of range float values are not JSON compliant
Traceback (most recent call last):
  File "/home/opc/ultron-trading/backend/main.py", line 46, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/fastapi/routing.py", line 1574, in handle
    await self.original_router.handle(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/fastapi/routing.py", line 2012, in handle
    await included_router._handle_selected(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/fastapi/routing.py", line 1594, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/fastapi/routing.py", line 1183, in handle
    await app(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/fastapi/routing.py", line 143, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/fastapi/routing.py", line 129, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/fastapi/routing.py", line 724, in app
    response = actual_response_class(content, **response_args)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/responses.py", line 192, in __init__
    super().__init__(content, status_code, headers, media_type, background)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/responses.py", line 45, in __init__
    self.body = self.render(content)
                ^^^^^^^^^^^^^^^^^^^^
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/responses.py", line 195, in render
    return json.dumps(
           ^^^^^^^^^^^
  File "/home/opc/.local/share/uv/python/cpython-3.11.15-linux-aarch64-gnu/lib/python3.11/json/__init__.py", line 238, in dumps
    **kw).encode(obj)
          ^^^^^^^^^^^
  File "/home/opc/.local/share/uv/python/cpython-3.11.15-linux-aarch64-gnu/lib/python3.11/json/encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/opc/.local/share/uv/python/cpython-3.11.15-linux-aarch64-gnu/lib/python3.11/json/encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
ValueError: Out of range float values are not JSON compliant
2026-06-15 13:38:21 | INFO     | ultron-trading | → GET /api/market/movers from 185.249.44.4
2026-06-15 13:38:21 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-15 13:38:24 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-15 13:38:25 | ERROR    | yfinance | 
1 Failed download:
2026-06-15 13:38:25 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-15 13:38:25 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-15 13:38:25 | INFO     | ultron-trading | → GET /api/market/sectors from 185.249.44.4
2026-06-15 13:38:25 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-15 13:38:26 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-15 13:38:26 | INFO     | ultron-trading | → GET /api/market/fear-greed from 185.249.44.4
2026-06-15 13:38:26 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (4539.2ms)
2026-06-15 13:38:26 | INFO     | ultron-trading | → GET /api/market/indices from 185.249.44.4
2026-06-15 13:38:26 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (548.2ms)
2026-06-15 13:38:26 | INFO     | ultron-trading.market | Fetching market indices
2026-06-15 13:38:26 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-15 13:38:26 | ERROR    | ultron-trading | ✖ Unhandled exception on GET /api/market/indices: Out of range float values are not JSON compliant
Traceback (most recent call last):
  File "/home/opc/ultron-trading/backend/main.py", line 46, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/middleware/cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/opc/ultron-trading/backend/.venv/lib/python3.11/site-packages/starlette/routing.py", line 680, in app
    await route.handle(scope, receive, send)
